Plot	Plot_bexis	Function	Value	Year	Dataset_ID	Dataset_Version
SEW24	SEW24	soil_potential_nitrification	7.528	2014	19847	3
AEW08	AEW8	soil_potential_nitrification	3.379496165	2016	21546	2
AEW28	AEW28	soil_potential_nitrification	16.071022	2016	21546	2
AEW37	AEW37	soil_potential_nitrification	18.05563181	2016	21546	2
HEW42	HEW42	soil_potential_nitrification	94.01356314	2016	21546	2
SEW27	SEW27	soil_potential_nitrification	3.593936105	2016	21546	2
AEW39	AEW39	soil_potential_nitrification	15.62891643	2016	21546	2
AEW41	AEW41	soil_potential_nitrification	10.25112385	2016	21546	2
HEW36	HEW36	soil_potential_nitrification	65.31749305	2016	21546	2
AEW42	AEW42	soil_potential_nitrification	9.03004606	2016	21546	2
AEW43	AEW43	soil_potential_nitrification	6.052135903	2016	21546	2
AEW23	AEW23	soil_potential_nitrification	NA	2016	21546	2
AEW29	AEW29	soil_potential_nitrification	17.4089248	2016	21546	2
AEW40	AEW40	soil_potential_nitrification	5.109531438	2016	21546	2
AEW21	AEW21	soil_potential_nitrification	17.62574348	2016	21546	2
HEW43	HEW43	soil_potential_nitrification	78.07641673	2016	21546	2
AEW33	AEW33	soil_potential_nitrification	14.5230211	2016	21546	2
HEW40	HEW40	soil_potential_nitrification	454.4729497	2016	21546	2
AEW34	AEW34	soil_potential_nitrification	9.8854294	2016	21546	2
AEW30	AEW30	soil_potential_nitrification	23.46498721	2016	21546	2
AEW04	AEW4	soil_potential_nitrification	8.628696986	2016	21546	2
HEW26	HEW26	soil_potential_nitrification	32.86198261	2016	21546	2
AEW32	AEW32	soil_potential_nitrification	17.46850197	2016	21546	2
AEW05	AEW5	soil_potential_nitrification	9.485632541	2016	21546	2
HEW35	HEW35	soil_potential_nitrification	23.03439929	2016	21546	2
SEW49	SEW49	soil_potential_nitrification	21.67908884	2016	21546	2
SEW34	SEW34	soil_potential_nitrification	8.20545161	2016	21546	2
AEW36	AEW36	soil_potential_nitrification	17.67377787	2016	21546	2
AEW25	AEW25	soil_potential_nitrification	NA	2016	21546	2
HEW44	HEW44	soil_potential_nitrification	69.86789769	2016	21546	2
AEW38	AEW38	soil_potential_nitrification	22.30553014	2016	21546	2
AEW11	AEW11	soil_potential_nitrification	4.194139373	2016	21546	2
SEW28	SEW28	soil_potential_nitrification	11.144582	2016	21546	2
AEW27	AEW27	soil_potential_nitrification	5.974221623	2016	21546	2
AEW15	AEW15	soil_potential_nitrification	13.84089396	2016	21546	2
AEW12	AEW12	soil_potential_nitrification	20.27562498	2016	21546	2
AEW20	AEW20	soil_potential_nitrification	14.39764176	2016	21546	2
AEW31	AEW31	soil_potential_nitrification	18.11382779	2016	21546	2
SEW03	SEW3	soil_potential_nitrification	7.247517898	2016	21546	2
HEW27	HEW27	soil_potential_nitrification	155.1682147	2016	21546	2
AEW10	AEW10	soil_potential_nitrification	21.12714874	2016	21546	2
AEW06	AEW6	soil_potential_nitrification	3.261972473	2016	21546	2
AEW03	AEW3	soil_potential_nitrification	12.96259511	2016	21546	2
HEW25	HEW25	soil_potential_nitrification	43.70899334	2016	21546	2
SEW35	SEW35	soil_potential_nitrification	10.2332034	2016	21546	2
HEW41	HEW41	soil_potential_nitrification	51.36517694	2016	21546	2
HEW37	HEW37	soil_potential_nitrification	19.00940337	2016	21546	2
HEW45	HEW45	soil_potential_nitrification	309.1873823	2016	21546	2
SEW36	SEW36	soil_potential_nitrification	11.59572506	2016	21546	2
AEW35	AEW35	soil_potential_nitrification	13.99889367	2016	21546	2
AEW01	AEW1	soil_potential_nitrification	NA	2016	21546	2
AEW09	AEW9	soil_potential_nitrification	2.901765438	2016	21546	2
AEW17	AEW17	soil_potential_nitrification	17.09681046	2016	21546	2
AEW13	AEW13	soil_potential_nitrification	11.18190933	2016	21546	2
HEW28	HEW28	soil_potential_nitrification	186.1599872	2016	21546	2
HEW32	HEW32	soil_potential_nitrification	10.40750057	2016	21546	2
AEW22	AEW22	soil_potential_nitrification	8.806621608	2016	21546	2
SEW38	SEW38	soil_potential_nitrification	18.78214723	2016	21546	2
HEW02	HEW2	soil_potential_nitrification	57.89318834	2016	21546	2
AEW49	AEW49	soil_potential_nitrification	29.6485372	2016	21546	2
SEW13	SEW13	soil_potential_nitrification	7.761477445	2016	21546	2
SEW25	SEW25	soil_potential_nitrification	NA	2016	21546	2
HEW03	HEW3	soil_potential_nitrification	38.76376825	2016	21546	2
HEW11	HEW11	soil_potential_nitrification	94.93995003	2016	21546	2
HEW31	HEW31	soil_potential_nitrification	7.798563906	2016	21546	2
AEW24	AEW24	soil_potential_nitrification	NA	2016	21546	2
SEW37	SEW37	soil_potential_nitrification	12.10476368	2016	21546	2
SEW33	SEW33	soil_potential_nitrification	11.42059314	2016	21546	2
AEW44	AEW44	soil_potential_nitrification	11.27482092	2016	21546	2
SEW50	SEW50	soil_potential_nitrification	14.80017394	2016	21546	2
SEW16	SEW16	soil_potential_nitrification	12.44441102	2016	21546	2
AEW14	AEW14	soil_potential_nitrification	9.374272252	2016	21546	2
HEW06	HEW6	soil_potential_nitrification	34.99553325	2016	21546	2
HEW30	HEW30	soil_potential_nitrification	10.79222278	2016	21546	2
AEW19	AEW19	soil_potential_nitrification	10.27355988	2016	21546	2
SEW44	SEW44	soil_potential_nitrification	7.986102814	2016	21546	2
HEW22	HEW22	soil_potential_nitrification	34.57030695	2016	21546	2
HEW38	HEW38	soil_potential_nitrification	113.4581511	2016	21546	2
HEW46	HEW46	soil_potential_nitrification	32.61793501	2016	21546	2
SEW15	SEW15	soil_potential_nitrification	7.143033964	2016	21546	2
HEW01	HEW1	soil_potential_nitrification	713.1814187	2016	21546	2
AEW02	AEW2	soil_potential_nitrification	NA	2016	21546	2
SEW04	SEW4	soil_potential_nitrification	6.923945813	2016	21546	2
AEW18	AEW18	soil_potential_nitrification	15.52601721	2016	21546	2
SEW20	SEW20	soil_potential_nitrification	9.242984611	2016	21546	2
HEW29	HEW29	soil_potential_nitrification	38.39352645	2016	21546	2
AEW26	AEW26	soil_potential_nitrification	NA	2016	21546	2
SEW47	SEW47	soil_potential_nitrification	1.158654919	2016	21546	2
HEW49	HEW49	soil_potential_nitrification	71.50342016	2016	21546	2
AEW46	AEW46	soil_potential_nitrification	8.227604836	2016	21546	2
SEW10	SEW10	soil_potential_nitrification	14.46395618	2016	21546	2
SEW22	SEW22	soil_potential_nitrification	6.127295731	2016	21546	2
HEW08	HEW8	soil_potential_nitrification	27.55987624	2016	21546	2
HEW04	HEW4	soil_potential_nitrification	46.74688849	2016	21546	2
HEW20	HEW20	soil_potential_nitrification	113.9537025	2016	21546	2
HEW24	HEW24	soil_potential_nitrification	43.51859091	2016	21546	2
SEW46	SEW46	soil_potential_nitrification	5.927612808	2016	21546	2
SEW39	SEW39	soil_potential_nitrification	12.4986909	2016	21546	2
AEW48	AEW48	soil_potential_nitrification	20.77798228	2016	21546	2
AEW45	AEW45	soil_potential_nitrification	1.126593553	2016	21546	2
SEW05	SEW5	soil_potential_nitrification	6.867556869	2016	21546	2
SEW17	SEW17	soil_potential_nitrification	12.56220739	2016	21546	2
SEW21	SEW21	soil_potential_nitrification	11.56809208	2016	21546	2
SEW29	SEW29	soil_potential_nitrification	13.37535623	2016	21546	2
HEW23	HEW23	soil_potential_nitrification	59.84840101	2016	21546	2
AEW16	AEW16	soil_potential_nitrification	19.09500331	2016	21546	2
SEW45	SEW45	soil_potential_nitrification	0.958387392	2016	21546	2
AEW47	AEW47	soil_potential_nitrification	0.301158556	2016	21546	2
HEW39	HEW39	soil_potential_nitrification	48.42822713	2016	21546	2
SEW08	SEW8	soil_potential_nitrification	2.149023356	2016	21546	2
HEW47	HEW47	soil_potential_nitrification	53.15690679	2016	21546	2
HEW05	HEW5	soil_potential_nitrification	37.47003896	2016	21546	2
AEW07	AEW7	soil_potential_nitrification	2.914966927	2016	21546	2
HEW18	HEW18	soil_potential_nitrification	36.89792831	2016	21546	2
SEW40	SEW40	soil_potential_nitrification	4.252409917	2016	21546	2
HEW10	HEW10	soil_potential_nitrification	35.44713333	2016	21546	2
SEW32	SEW32	soil_potential_nitrification	12.81034313	2016	21546	2
HEW34	HEW34	soil_potential_nitrification	47.90339567	2016	21546	2
SEW48	SEW48	soil_potential_nitrification	13.56091031	2016	21546	2
HEW50	HEW50	soil_potential_nitrification	141.930127	2016	21546	2
SEW18	SEW18	soil_potential_nitrification	11.04487363	2016	21546	2
SEW11	SEW11	soil_potential_nitrification	2.82883411	2016	21546	2
HEW13	HEW13	soil_potential_nitrification	57.50042492	2016	21546	2
SEW23	SEW23	soil_potential_nitrification	14.23907926	2016	21546	2
HEW51	HEW51	soil_potential_nitrification	NA	2016	21546	2
HEW21	HEW21	soil_potential_nitrification	47.61866869	2016	21546	2
HEW33	HEW33	soil_potential_nitrification	22.32355322	2016	21546	2
SEW09	SEW9	soil_potential_nitrification	1.977894991	2016	21546	2
SEW01	SEW1	soil_potential_nitrification	NA	2016	21546	2
HEW48	HEW48	soil_potential_nitrification	23.03166034	2016	21546	2
AEW50	AEW50	soil_potential_nitrification	22.40976807	2016	21546	2
SEW14	SEW14	soil_potential_nitrification	7.512150879	2016	21546	2
SEW26	SEW26	soil_potential_nitrification	NA	2016	21546	2
SEW02	SEW2	soil_potential_nitrification	NA	2016	21546	2
HEW12	HEW12	soil_potential_nitrification	71.91844564	2016	21546	2
SEW42	SEW42	soil_potential_nitrification	6.245987175	2016	21546	2
HEW16	HEW16	soil_potential_nitrification	58.34542217	2016	21546	2
HEW09	HEW9	soil_potential_nitrification	22.1680403	2016	21546	2
SEW19	SEW19	soil_potential_nitrification	6.777319678	2016	21546	2
SEW12	SEW12	soil_potential_nitrification	13.05627115	2016	21546	2
HEW14	HEW14	soil_potential_nitrification	33.57627009	2016	21546	2
SEW24	SEW24	soil_potential_nitrification	6.613050902	2016	21546	2
SEW07	SEW7	soil_potential_nitrification	3.500310707	2016	21546	2
HEW07	HEW7	soil_potential_nitrification	17.35075439	2016	21546	2
HEW19	HEW19	soil_potential_nitrification	53.91353963	2016	21546	2
SEW41	SEW41	soil_potential_nitrification	6.287672031	2016	21546	2
HEW17	HEW17	soil_potential_nitrification	54.85175479	2016	21546	2
HEW15	HEW15	soil_potential_nitrification	64.63420466	2016	21546	2
SEW30	SEW30	soil_potential_nitrification	15.32702682	2016	21546	2
SEW43	SEW43	soil_potential_nitrification	4.198927625	2016	21546	2
SEW06	SEW6	soil_potential_nitrification	1.841798854	2016	21546	2
SEW31	SEW31	soil_potential_nitrification	12.27506329	2016	21546	2
AEW17	AEW17	soil_respiration	61.63111	2011	17026	3
AEW41	AEW41	soil_respiration	73.78999	2011	17026	3
AEW05	AEW5	soil_respiration	53.46443	2011	17026	3
SEW25	SEW25	soil_respiration	24.42983	2011	17026	3
AEW06	AEW6	soil_respiration	41.49358	2011	17026	3
AEW32	AEW32	soil_respiration	139.61784	2011	17026	3
AEW40	AEW40	soil_respiration	78.31689	2011	17026	3
HEW47	HEW47	soil_respiration	43.27991	2011	17026	3
HEW30	HEW30	soil_respiration	31.391835	2011	17026	3
AEW18	AEW18	soil_respiration	48.31084	2011	17026	3
SEW41	SEW41	soil_respiration	21.7693	2011	17026	3
SEW24	SEW24	soil_respiration	22.477055	2011	17026	3
HEW44	HEW44	soil_respiration	84.04958	2011	17026	3
AEW01	AEW1	soil_respiration	39.246	2011	17026	3
HEW24	HEW24	soil_respiration	NA	2011	17026	3
SEW17	SEW17	soil_respiration	16.909625	2011	17026	3
SEW40	SEW40	soil_respiration	19.434265	2011	17026	3
AEW02	AEW2	soil_respiration	57.67883	2011	17026	3
AEW37	AEW37	soil_respiration	62.2906	2011	17026	3
SEW26	SEW26	soil_respiration	21.72606	2011	17026	3
SEW03	SEW3	soil_respiration	NA	2011	17026	3
HEW35	HEW35	soil_respiration	40.46269	2011	17026	3
AEW20	AEW20	soil_respiration	62.07571	2011	17026	3
AEW24	AEW24	soil_respiration	44.61438	2011	17026	3
SEW16	SEW16	soil_respiration	10.60816	2011	17026	3
HEW48	HEW48	soil_respiration	22.7437	2011	17026	3
AEW48	AEW48	soil_respiration	88.91088	2011	17026	3
HEW14	HEW14	soil_respiration	65.86255	2011	17026	3
AEW03	AEW3	soil_respiration	105.97664	2011	17026	3
SEW29	SEW29	soil_respiration	15.8153	2011	17026	3
HEW46	HEW46	soil_respiration	40.51243	2011	17026	3
AEW39	AEW39	soil_respiration	40.30091	2011	17026	3
AEW04	AEW4	soil_respiration	77.24497	2011	17026	3
SEW15	SEW15	soil_respiration	13.250165	2011	17026	3
HEW50	HEW50	soil_respiration	48.44177	2011	17026	3
SEW39	SEW39	soil_respiration	27.63649	2011	17026	3
HEW13	HEW13	soil_respiration	76.71859	2011	17026	3
HEW01	HEW1	soil_respiration	72.63814	2011	17026	3
SEW04	SEW4	soil_respiration	20.92078	2011	17026	3
HEW45	HEW45	soil_respiration	53.9567	2011	17026	3
HEW33	HEW33	soil_respiration	35.92656	2011	17026	3
HEW21	HEW21	soil_respiration	33.82626	2011	17026	3
AEW22	AEW22	soil_respiration	54.58375	2011	17026	3
HEW49	HEW49	soil_respiration	34.43112	2011	17026	3
AEW07	AEW7	soil_respiration	69.04028	2011	17026	3
AEW19	AEW19	soil_respiration	65.75455	2011	17026	3
SEW18	SEW18	soil_respiration	25.59282	2011	17026	3
SEW42	SEW42	soil_respiration	34.13442	2011	17026	3
HEW28	HEW28	soil_respiration	42.18166	2011	17026	3
HEW32	HEW32	soil_respiration	23.124215	2011	17026	3
HEW20	HEW20	soil_respiration	46.12356	2011	17026	3
SEW50	SEW50	soil_respiration	NA	2011	17026	3
HEW36	HEW36	soil_respiration	48.21645	2011	17026	3
AEW21	AEW21	soil_respiration	14.82345	2011	17026	3
AEW33	AEW33	soil_respiration	37.37209	2011	17026	3
SEW13	SEW13	soil_respiration	22.78155	2011	17026	3
SEW05	SEW5	soil_respiration	NA	2011	17026	3
HEW03	HEW3	soil_respiration	60.91719	2011	17026	3
AEW42	AEW42	soil_respiration	57.25701	2011	17026	3
HEW23	HEW23	soil_respiration	45.32226	2011	17026	3
SEW49	SEW49	soil_respiration	26.16602	2011	17026	3
HEW27	HEW27	soil_respiration	68.10924	2011	17026	3
AEW08	AEW8	soil_respiration	82.22613	2011	17026	3
AEW12	AEW12	soil_respiration	52.22916	2011	17026	3
AEW28	AEW28	soil_respiration	54.72443	2011	17026	3
HEW43	HEW43	soil_respiration	65.9842	2011	17026	3
AEW36	AEW36	soil_respiration	90.14165	2011	17026	3
SEW28	SEW28	soil_respiration	28.45317	2011	17026	3
HEW18	HEW18	soil_respiration	53.69261	2011	17026	3
SEW44	SEW44	soil_respiration	26.06238	2011	17026	3
HEW06	HEW6	soil_respiration	30.56786	2011	17026	3
HEW31	HEW31	soil_respiration	39.6607	2011	17026	3
HEW22	HEW22	soil_respiration	30.45222	2011	17026	3
AEW27	AEW27	soil_respiration	66.62585	2011	17026	3
HEW42	HEW42	soil_respiration	24.63423	2011	17026	3
AEW15	AEW15	soil_respiration	66.08379	2011	17026	3
SEW27	SEW27	soil_respiration	19.53456	2011	17026	3
SEW19	SEW19	soil_respiration	17.06252	2011	17026	3
SEW43	SEW43	soil_respiration	28.82892	2011	17026	3
HEW29	HEW29	soil_respiration	25.86958	2011	17026	3
HEW25	HEW25	soil_respiration	61.1388	2011	17026	3
SEW23	SEW23	soil_respiration	11.66245	2011	17026	3
SEW47	SEW47	soil_respiration	21.12902	2011	17026	3
HEW37	HEW37	soil_respiration	46.25261	2011	17026	3
HEW34	HEW34	soil_respiration	44.87348	2011	17026	3
AEW38	AEW38	soil_respiration	54.97168	2011	17026	3
SEW14	SEW14	soil_respiration	12.7633	2011	17026	3
SEW30	SEW30	soil_respiration	23.73461	2011	17026	3
HEW04	HEW4	soil_respiration	87.09457	2011	17026	3
HEW16	HEW16	soil_respiration	44.26221	2011	17026	3
SEW22	SEW22	soil_respiration	21.254605	2011	17026	3
SEW46	SEW46	soil_respiration	26.43679	2011	17026	3
HEW12	HEW12	soil_respiration	22.02791	2011	17026	3
AEW09	AEW9	soil_respiration	83.12251	2011	17026	3
AEW25	AEW25	soil_respiration	48.71657	2011	17026	3
AEW29	AEW29	soil_respiration	69.46007	2011	17026	3
SEW32	SEW32	soil_respiration	29.16893	2011	17026	3
AEW49	AEW49	soil_respiration	84.1837	2011	17026	3
HEW15	HEW15	soil_respiration	24.271905	2011	17026	3
HEW19	HEW19	soil_respiration	43.69608	2011	17026	3
SEW45	SEW45	soil_respiration	25.48132	2011	17026	3
HEW11	HEW11	soil_respiration	46.20381	2011	17026	3
HEW39	HEW39	soil_respiration	48.1195	2011	17026	3
AEW43	AEW43	soil_respiration	47.2603	2011	17026	3
SEW08	SEW8	soil_respiration	NA	2011	17026	3
SEW31	SEW31	soil_respiration	14.87924	2011	17026	3
AEW16	AEW16	soil_respiration	60.59951	2011	17026	3
AEW44	AEW44	soil_respiration	89.77109	2011	17026	3
HEW02	HEW2	soil_respiration	79.8982	2011	17026	3
SEW09	SEW9	soil_respiration	25.96617	2011	17026	3
SEW36	SEW36	soil_respiration	38.867185	2011	17026	3
HEW26	HEW26	soil_respiration	34.78142	2011	17026	3
AEW34	AEW34	soil_respiration	52.30254	2011	17026	3
AEW23	AEW23	soil_respiration	62.47109	2011	17026	3
HEW38	HEW38	soil_respiration	45.10444	2011	17026	3
AEW11	AEW11	soil_respiration	37.73878	2011	17026	3
HEW08	HEW8	soil_respiration	34.53948	2011	17026	3
AEW31	AEW31	soil_respiration	112.68808	2011	17026	3
HEW51	HEW51	soil_respiration	NA	2011	17026	3
HEW05	HEW5	soil_respiration	78.80096	2011	17026	3
HEW17	HEW17	soil_respiration	28.45747	2011	17026	3
AEW13	AEW13	soil_respiration	71.82866	2011	17026	3
SEW20	SEW20	soil_respiration	17.331445	2011	17026	3
SEW01	SEW1	soil_respiration	22.5903	2011	17026	3
AEW10	AEW10	soil_respiration	82.95609	2011	17026	3
AEW45	AEW45	soil_respiration	16.56931	2011	17026	3
AEW30	AEW30	soil_respiration	103.6353	2011	17026	3
SEW06	SEW6	soil_respiration	26.0893	2011	17026	3
SEW34	SEW34	soil_respiration	17.53863	2011	17026	3
AEW50	AEW50	soil_respiration	119.22022	2011	17026	3
AEW35	AEW35	soil_respiration	105.16383	2011	17026	3
SEW11	SEW11	soil_respiration	33.41647	2011	17026	3
SEW38	SEW38	soil_respiration	26.91395	2011	17026	3
HEW40	HEW40	soil_respiration	68.38961	2011	17026	3
SEW12	SEW12	soil_respiration	22.851035	2011	17026	3
AEW47	AEW47	soil_respiration	87.25513	2011	17026	3
SEW33	SEW33	soil_respiration	15.50193	2011	17026	3
HEW07	HEW7	soil_respiration	48.82803	2011	17026	3
HEW10	HEW10	soil_respiration	12.61134	2011	17026	3
SEW21	SEW21	soil_respiration	14.32231	2011	17026	3
AEW26	AEW26	soil_respiration	46.82004	2011	17026	3
SEW07	SEW7	soil_respiration	20.41623	2011	17026	3
SEW37	SEW37	soil_respiration	NA	2011	17026	3
AEW46	AEW46	soil_respiration	49.07319	2011	17026	3
SEW48	SEW48	soil_respiration	25.28715	2011	17026	3
SEW35	SEW35	soil_respiration	NA	2011	17026	3
HEW09	HEW9	soil_respiration	46.05694	2011	17026	3
SEW02	SEW2	soil_respiration	21.832055	2011	17026	3
HEW41	HEW41	soil_respiration	31.72595	2011	17026	3
SEW10	SEW10	soil_respiration	22.90431	2011	17026	3
AEW14	AEW14	soil_respiration	50.38845	2011	17026	3
AEW22	AEW22	soil_respiration	1.73399486893863	2017	22686	5
AEW28	AEW28	soil_respiration	2.61091381529325	2017	22686	5
AEW41	AEW41	soil_respiration	2.47294917437767	2017	22686	5
AEW37	AEW37	soil_respiration	3.07046847463199	2017	22686	5
AEW29	AEW29	soil_respiration	3.0813615429681	2017	22686	5
HEW32	HEW32	soil_respiration	1.99314774166323	2017	22686	5
AEW05	AEW5	soil_respiration	2.52475649407011	2017	22686	5
AEW03	AEW3	soil_respiration	2.37030084924492	2017	22686	5
AEW08	AEW8	soil_respiration	1.97839331037045	2017	22686	5
HEW33	HEW33	soil_respiration	2.05639082078744	2017	22686	5
AEW06	AEW6	soil_respiration	1.74239000984819	2017	22686	5
AEW32	AEW32	soil_respiration	2.7023155341281	2017	22686	5
AEW40	AEW40	soil_respiration	3.08576120342998	2017	22686	5
HEW34	HEW34	soil_respiration	1.61502156912081	2017	22686	5
HEW26	HEW26	soil_respiration	1.52644928737328	2017	22686	5
HEW30	HEW30	soil_respiration	2.16812054748932	2017	22686	5
AEW18	AEW18	soil_respiration	2.52003994117597	2017	22686	5
HEW23	HEW23	soil_respiration	2.0775298307971	2017	22686	5
HEW35	HEW35	soil_respiration	2.15964270539969	2017	22686	5
HEW28	HEW28	soil_respiration	2.25275949490682	2017	22686	5
AEW27	AEW27	soil_respiration	2.01827922835759	2017	22686	5
AEW17	AEW17	soil_respiration	1.3745972898007	2017	22686	5
HEW44	HEW44	soil_respiration	3.40217638016422	2017	22686	5
HEW25	HEW25	soil_respiration	2.72191812406911	2017	22686	5
AEW01	AEW1	soil_respiration	1.73835552266722	2017	22686	5
AEW33	AEW33	soil_respiration	3.98649254415986	2017	22686	5
SEW13	SEW13	soil_respiration	0.803862669949163	2017	22686	5
SEW29	SEW29	soil_respiration	0.825562042460518	2017	22686	5
AEW02	AEW2	soil_respiration	2.28752296942989	2017	22686	5
AEW38	AEW38	soil_respiration	1.63314694515842	2017	22686	5
AEW39	AEW39	soil_respiration	2.8282558603206	2017	22686	5
SEW45	SEW45	soil_respiration	0.923690554578299	2017	22686	5
HEW27	HEW27	soil_respiration	1.83112956586364	2017	22686	5
HEW39	HEW39	soil_respiration	2.66643135377182	2017	22686	5
AEW24	AEW24	soil_respiration	2.16167316601382	2017	22686	5
SEW04	SEW4	soil_respiration	0.779729406845403	2017	22686	5
AEW09	AEW9	soil_respiration	2.30536490160145	2017	22686	5
AEW36	AEW36	soil_respiration	2.1640229681219	2017	22686	5
SEW28	SEW28	soil_respiration	0.712994524450304	2017	22686	5
HEW18	HEW18	soil_respiration	2.36965583549544	2017	22686	5
SEW44	SEW44	soil_respiration	1.88106067000018	2017	22686	5
HEW03	HEW3	soil_respiration	2.36449850965243	2017	22686	5
HEW31	HEW31	soil_respiration	2.27100834848378	2017	22686	5
AEW23	AEW23	soil_respiration	2.56621582771055	2017	22686	5
SEW03	SEW3	soil_respiration	0.538747424804633	2017	22686	5
SEW15	SEW15	soil_respiration	0.640092932431768	2017	22686	5
AEW35	AEW35	soil_respiration	3.05057416734561	2017	22686	5
SEW27	SEW27	soil_respiration	0.661273575741178	2017	22686	5
HEW13	HEW13	soil_respiration	2.80651775094258	2017	22686	5
SEW24	SEW24	soil_respiration	1.02527794967272	2017	22686	5
HEW29	HEW29	soil_respiration	2.17319178334363	2017	22686	5
HEW21	HEW21	soil_respiration	2.69598689804239	2017	22686	5
SEW47	SEW47	soil_respiration	0.858679315684159	2017	22686	5
HEW49	HEW49	soil_respiration	2.68743528078746	2017	22686	5
HEW06	HEW6	soil_respiration	2.25127182062193	2017	22686	5
AEW07	AEW7	soil_respiration	2.50704601872945	2017	22686	5
AEW30	AEW30	soil_respiration	2.83325328350268	2017	22686	5
AEW42	AEW42	soil_respiration	1.97354838700344	2017	22686	5
SEW30	SEW30	soil_respiration	1.048023157187	2017	22686	5
HEW04	HEW4	soil_respiration	2.95254028305132	2017	22686	5
HEW20	HEW20	soil_respiration	1.95786826504817	2017	22686	5
SEW46	SEW46	soil_respiration	0.934047195666848	2017	22686	5
HEW24	HEW24	soil_respiration	1.32828595582017	2017	22686	5
HEW36	HEW36	soil_respiration	2.54076282787112	2017	22686	5
HEW40	HEW40	soil_respiration	3.50470724825372	2017	22686	5
AEW25	AEW25	soil_respiration	2.5974368871641	2017	22686	5
SEW05	SEW5	soil_respiration	1.57132759752796	2017	22686	5
