Plot	Plot_bexis	Function	Value	Year	Dataset_ID	Dataset_Version
HEW25	HEW25	Total_litter_N	12.0333333333333	2017	20127	17
HEW28	HEW28	Total_litter_N	10.79	2017	20127	17
HEW29	HEW29	Total_litter_N	8.49666666666667	2017	20127	17
HEW13	HEW13	Total_litter_N	11.7566666666667	2017	20127	17
HEW16	HEW16	Total_litter_N	11.6233333333333	2017	20127	17
HEW24	HEW24	Total_litter_N	8.85666666666667	2017	20127	17
SEW01	SEW1	Total_litter_N	7.37666666666667	2017	20127	17
AEW41	AEW41	Total_litter_N	10.275	2017	20127	17
HEW14	HEW14	Total_litter_N	10.4533333333333	2017	20127	17
SEW42	SEW42	Total_litter_N	7.64333333333333	2017	20127	17
AEW26	AEW26	Total_litter_N	11.34	2017	20127	17
AEW39	AEW39	Total_litter_N	8.82	2017	20127	17
HEW15	HEW15	Total_litter_N	8.68333333333333	2017	20127	17
SEW41	SEW41	Total_litter_N	10.3066666666667	2017	20127	17
HEW08	HEW8	Total_litter_N	12.79	2018	20127	17
AEW45	AEW45	Total_litter_N	11.67	2018	20127	17
AEW22	AEW22	Total_litter_N	12.04	2018	20127	17
SEW28	SEW28	Total_litter_N	15.73	2018	20127	17
HEW06	HEW6	Total_litter_N	10.8	2018	20127	17
SEW37	SEW37	Total_litter_N	10.155	2018	20127	17
SEW29	SEW29	Total_litter_N	NA	2018	20127	17
AEW21	AEW21	Total_litter_N	14.935	2018	20127	17
HEW05	HEW5	Total_litter_N	11.465	2018	20127	17
SEW16	SEW16	Total_litter_N	8.845	2018	20127	17
SEW38	SEW38	Total_litter_N	13.1	2018	20127	17
AEW30	AEW30	Total_litter_N	13.315	2018	20127	17
HEW50	HEW50	Total_litter_N	9.465	2018	20127	17
SEW25	SEW25	Total_litter_N	14.855	2018	20127	17
SEW26	SEW26	Total_litter_N	16.01	2018	20127	17
HEW09	HEW9	Total_litter_N	12.805	2018	20127	17
AEW49	AEW49	Total_litter_N	14.735	2018	20127	17
HEW41	HEW41	Total_litter_N	10.675	2018	20127	17
AEW48	AEW48	Total_litter_N	12.085	2018	20127	17
AEW14	AEW14	Total_litter_N	12.435	2018	20127	17
AEW16	AEW16	Total_litter_N	11.5	2018	20127	17
SEW34	SEW34	Total_litter_N	7.95	2018	20127	17
AEW18	AEW18	Total_litter_N	11.765	2018	20127	17
SEW48	SEW48	Total_litter_N	13.66	2018	20127	17
HEW20	HEW20	Total_litter_N	12.21	2018	20127	17
SEW27	SEW27	Total_litter_N	14.51	2018	20127	17
AEW23	AEW23	Total_litter_N	10.74	2018	20127	17
HEW49	HEW49	Total_litter_N	10.4	2018	20127	17
SEW20	SEW20	Total_litter_N	7.805	2018	20127	17
SEW30	SEW30	Total_litter_N	8.87	2018	20127	17
HEW42	HEW42	Total_litter_N	9.12	2018	20127	17
AEW11	AEW11	Total_litter_N	12.895	2018	20127	17
HEW45	HEW45	Total_litter_N	12.64	2018	20127	17
SEW24	SEW24	Total_litter_N	17.805	2018	20127	17
SEW23	SEW23	Total_litter_N	14.855	2018	20127	17
HEW32	HEW32	Total_litter_N	12.755	2018	20127	17
HEW48	HEW48	Total_litter_N	10.825	2018	20127	17
SEW46	SEW46	Total_litter_N	10.405	2018	20127	17
SEW13	SEW13	Total_litter_N	9.11	2018	20127	17
SEW49	SEW49	Total_litter_N	10.33	2018	20127	17
AEW46	AEW46	Total_litter_N	11.96	2018	20127	17
SEW39	SEW39	Total_litter_N	11.91	2018	20127	17
AEW10	AEW10	Total_litter_N	12.6	2018	20127	17
SEW03	SEW3	Total_litter_N	9.705	2018	20127	17
AEW01	AEW1	Total_litter_N	10.97	2018	20127	17
SEW22	SEW22	Total_litter_N	13.32	2018	20127	17
HEW03	HEW3	Total_litter_N	11.415	2018	20127	17
AEW03	AEW3	Total_litter_N	12.72	2018	20127	17
AEW42	AEW42	Total_litter_N	17.15	2018	20127	17
AEW29	AEW29	Total_litter_N	13.575	2018	20127	17
AEW19	AEW19	Total_litter_N	15.795	2018	20127	17
SEW12	SEW12	Total_litter_N	8.92	2018	20127	17
HEW34	HEW34	Total_litter_N	11.63	2018	20127	17
HEW11	HEW11	Total_litter_N	9.54	2018	20127	17
SEW02	SEW2	Total_litter_N	9.585	2018	20127	17
HEW37	HEW37	Total_litter_N	11.91	2018	20127	17
HEW40	HEW40	Total_litter_N	13.845	2018	20127	17
SEW21	SEW21	Total_litter_N	7.47	2018	20127	17
SEW31	SEW31	Total_litter_N	9.13	2018	20127	17
SEW06	SEW6	Total_litter_N	9.59	2018	20127	17
AEW41	AEW41	Total_litter_N	13.8	2018	20127	17
SEW08	SEW8	Total_litter_N	12.025	2018	20127	17
HEW46	HEW46	Total_litter_N	11.11	2018	20127	17
SEW47	SEW47	Total_litter_N	9.675	2018	20127	17
HEW33	HEW33	Total_litter_N	12.7	2018	20127	17
HEW07	HEW7	Total_litter_N	11.54	2018	20127	17
SEW14	SEW14	Total_litter_N	9.815	2018	20127	17
HEW36	HEW36	Total_litter_N	12.24	2018	20127	17
HEW10	HEW10	Total_litter_N	12.885	2018	20127	17
AEW24	AEW24	Total_litter_N	11.385	2018	20127	17
SEW17	SEW17	Total_litter_N	6.19	2018	20127	17
HEW26	HEW26	Total_litter_N	10.69	2018	20127	17
AEW15	AEW15	Total_litter_N	12.465	2018	20127	17
SEW07	SEW7	Total_litter_N	11.21	2018	20127	17
SEW10	SEW10	Total_litter_N	7.41	2018	20127	17
SEW33	SEW33	Total_litter_N	7.705	2018	20127	17
AEW17	AEW17	Total_litter_N	12.84	2018	20127	17
AEW43	AEW43	Total_litter_N	15.12	2018	20127	17
HEW51	HEW51	Total_litter_N	8.28	2018	20127	17
AEW20	AEW20	Total_litter_N	12.955	2018	20127	17
AEW33	AEW33	Total_litter_N	11.26	2018	20127	17
HEW38	HEW38	Total_litter_N	12.86	2018	20127	17
HEW12	HEW12	Total_litter_N	10.88	2018	20127	17
HEW25	HEW25	Total_litter_N	11.13	2018	20127	17
AEW13	AEW13	Total_litter_N	12.17	2018	20127	17
AEW50	AEW50	Total_litter_N	11.53	2018	20127	17
AEW26	AEW26	Total_litter_N	11.96	2018	20127	17
SEW32	SEW32	Total_litter_N	7.19	2018	20127	17
HEW31	HEW31	Total_litter_N	12.77	2018	20127	17
HEW18	HEW18	Total_litter_N	13.4	2018	20127	17
SEW35	SEW35	Total_litter_N	10.495	2018	20127	17
HEW21	HEW21	Total_litter_N	9.155	2018	20127	17
AEW32	AEW32	Total_litter_N	11.35	2018	20127	17
AEW44	AEW44	Total_litter_N	13.39	2018	20127	17
SEW15	SEW15	Total_litter_N	7.75	2018	20127	17
AEW35	AEW35	Total_litter_N	16.795	2018	20127	17
AEW12	AEW12	Total_litter_N	13.05	2018	20127	17
SEW05	SEW5	Total_litter_N	10.84	2018	20127	17
SEW18	SEW18	Total_litter_N	8.18	2018	20127	17
HEW43	HEW43	Total_litter_N	13.77	2018	20127	17
AEW02	AEW2	Total_litter_N	11.66	2018	20127	17
AEW28	AEW28	Total_litter_N	14.655	2018	20127	17
HEW04	HEW4	Total_litter_N	15.145	2018	20127	17
SEW11	SEW11	Total_litter_N	NA	2018	20127	17
AEW31	AEW31	Total_litter_N	12.76	2018	20127	17
SEW36	SEW36	Total_litter_N	11.895	2018	20127	17
AEW07	AEW7	Total_litter_N	13.785	2018	20127	17
SEW01	SEW1	Total_litter_N	7.04	2018	20127	17
SEW50	SEW50	Total_litter_N	8.37	2018	20127	17
HEW39	HEW39	Total_litter_N	12.325	2018	20127	17
SEW04	SEW4	Total_litter_N	9.905	2018	20127	17
HEW13	HEW13	Total_litter_N	12.755	2018	20127	17
AEW37	AEW37	Total_litter_N	11.77	2018	20127	17
HEW28	HEW28	Total_litter_N	12.31	2018	20127	17
AEW27	AEW27	Total_litter_N	13.705	2018	20127	17
AEW04	AEW4	Total_litter_N	10.91	2018	20127	17
HEW30	HEW30	Total_litter_N	13.445	2018	20127	17
HEW19	HEW19	Total_litter_N	12.545	2018	20127	17
HEW47	HEW47	Total_litter_N	11.295	2018	20127	17
AEW06	AEW6	Total_litter_N	10.865	2018	20127	17
HEW35	HEW35	Total_litter_N	10.045	2018	20127	17
AEW08	AEW8	Total_litter_N	10.805	2018	20127	17
AEW09	AEW9	Total_litter_N	13.61	2018	20127	17
HEW24	HEW24	Total_litter_N	9.02	2018	20127	17
AEW36	AEW36	Total_litter_N	11.69	2018	20127	17
HEW02	HEW2	Total_litter_N	NA	2018	20127	17
HEW27	HEW27	Total_litter_N	12.265	2018	20127	17
SEW19	SEW19	Total_litter_N	7.605	2018	20127	17
HEW44	HEW44	Total_litter_N	13.13	2018	20127	17
AEW40	AEW40	Total_litter_N	14.41	2018	20127	17
SEW09	SEW9	Total_litter_N	9.62	2018	20127	17
AEW05	AEW5	Total_litter_N	11.29	2018	20127	17
AEW47	AEW47	Total_litter_N	12.225	2018	20127	17
HEW22	HEW22	Total_litter_N	12.855	2018	20127	17
AEW38	AEW38	Total_litter_N	9.27	2018	20127	17
HEW23	HEW23	Total_litter_N	11.355	2018	20127	17
HEW14	HEW14	Total_litter_N	11.725	2018	20127	17
HEW01	HEW1	Total_litter_N	13.41	2018	20127	17
SEW42	SEW42	Total_litter_N	9.175	2018	20127	17
AEW25	AEW25	Total_litter_N	13.95	2018	20127	17
SEW45	SEW45	Total_litter_N	12.745	2018	20127	17
HEW29	HEW29	Total_litter_N	11.18	2018	20127	17
SEW40	SEW40	Total_litter_N	11.395	2018	20127	17
HEW17	HEW17	Total_litter_N	13.135	2018	20127	17
SEW44	SEW44	Total_litter_N	11.315	2018	20127	17
HEW15	HEW15	Total_litter_N	11.745	2018	20127	17
AEW39	AEW39	Total_litter_N	11.67	2018	20127	17
AEW34	AEW34	Total_litter_N	12.93	2018	20127	17
HEW16	HEW16	Total_litter_N	12.585	2018	20127	17
SEW41	SEW41	Total_litter_N	13.56	2018	20127	17
SEW43	SEW43	Total_litter_N	9.155	2018	20127	17
HEW39	HEW39	Upper_MinSoil_CP_ratio	76.7	2014	19366	4
AEW35	AEW35	Upper_MinSoil_CP_ratio	95.4	2014	19366	4
SEW47	SEW47	Upper_MinSoil_CP_ratio	90.3	2014	19366	4
AEW10	AEW10	Upper_MinSoil_CP_ratio	74.3	2014	19366	4
AEW08	AEW8	Upper_MinSoil_CP_ratio	83.2	2014	19366	4
HEW16	HEW16	Upper_MinSoil_CP_ratio	85.5	2014	19366	4
HEW07	HEW7	Upper_MinSoil_CP_ratio	95.2	2014	19366	4
AEW09	AEW9	Upper_MinSoil_CP_ratio	111.5	2014	19366	4
HEW40	HEW40	Upper_MinSoil_CP_ratio	98.7	2014	19366	4
HEW28	HEW28	Upper_MinSoil_CP_ratio	113.4	2014	19366	4
SEW45	SEW45	Upper_MinSoil_CP_ratio	135.2	2014	19366	4
AEW11	AEW11	Upper_MinSoil_CP_ratio	78.4	2014	19366	4
SEW35	SEW35	Upper_MinSoil_CP_ratio	101.7	2014	19366	4
AEW44	AEW44	Upper_MinSoil_CP_ratio	79	2014	19366	4
HEW41	HEW41	Upper_MinSoil_CP_ratio	100	2014	19366	4
HEW29	HEW29	Upper_MinSoil_CP_ratio	95.5	2014	19366	4
AEW19	AEW19	Upper_MinSoil_CP_ratio	55.5	2014	19366	4
AEW07	AEW7	Upper_MinSoil_CP_ratio	81.8	2014	19366	4
HEW26	HEW26	Upper_MinSoil_CP_ratio	125.3	2014	19366	4
SEW48	SEW48	Upper_MinSoil_CP_ratio	94.8	2014	19366	4
AEW43	AEW43	Upper_MinSoil_CP_ratio	28.5	2014	19366	4
HEW06	HEW6	Upper_MinSoil_CP_ratio	71.6	2014	19366	4
SEW46	SEW46	Upper_MinSoil_CP_ratio	77.9	2014	19366	4
SEW14	SEW14	Upper_MinSoil_CP_ratio	66.1	2014	19366	4
SEW04	SEW4	Upper_MinSoil_CP_ratio	110.8	2014	19366	4
SEW05	SEW5	Upper_MinSoil_CP_ratio	139.5	2014	19366	4
AEW39	AEW39	Upper_MinSoil_CP_ratio	69.8	2014	19366	4
AEW01	AEW1	Upper_MinSoil_CP_ratio	81.5	2014	19366	4
AEW06	AEW6	Upper_MinSoil_CP_ratio	72.7	2014	19366	4
HEW25	HEW25	Upper_MinSoil_CP_ratio	112.5	2014	19366	4
SEW23	SEW23	Upper_MinSoil_CP_ratio	100.7	2014	19366	4
HEW38	HEW38	Upper_MinSoil_CP_ratio	109	2014	19366	4
HEW15	HEW15	Upper_MinSoil_CP_ratio	135.6	2014	19366	4
SEW10	SEW10	Upper_MinSoil_CP_ratio	69.2	2014	19366	4
HEW08	HEW8	Upper_MinSoil_CP_ratio	116.9	2014	19366	4
SEW16	SEW16	Upper_MinSoil_CP_ratio	46.8	2014	19366	4
HEW09	HEW9	Upper_MinSoil_CP_ratio	74.4	2014	19366	4
AEW22	AEW22	Upper_MinSoil_CP_ratio	64.4	2014	19366	4
AEW12	AEW12	Upper_MinSoil_CP_ratio	67.4	2014	19366	4
AEW02	AEW2	Upper_MinSoil_CP_ratio	88.3	2014	19366	4
SEW49	SEW49	Upper_MinSoil_CP_ratio	119.1	2014	19366	4
AEW05	AEW5	Upper_MinSoil_CP_ratio	82.8	2014	19366	4
AEW41	AEW41	Upper_MinSoil_CP_ratio	72.2	2014	19366	4
SEW38	SEW38	Upper_MinSoil_CP_ratio	82.9	2014	19366	4
HEW47	HEW47	Upper_MinSoil_CP_ratio	103.4	2014	19366	4
HEW37	HEW37	Upper_MinSoil_CP_ratio	99.7	2014	19366	4
SEW44	SEW44	Upper_MinSoil_CP_ratio	81.2	2014	19366	4
SEW15	SEW15	Upper_MinSoil_CP_ratio	31.6	2014	19366	4
HEW17	HEW17	Upper_MinSoil_CP_ratio	140.5	2014	19366	4
HEW50	HEW50	Upper_MinSoil_CP_ratio	95.4	2014	19366	4
HEW30	HEW30	Upper_MinSoil_CP_ratio	81.4	2014	19366	4
HEW10	HEW10	Upper_MinSoil_CP_ratio	90.6	2014	19366	4
HEW20	HEW20	Upper_MinSoil_CP_ratio	126.2	2014	19366	4
HEW11	HEW11	Upper_MinSoil_CP_ratio	74.6	2014	19366	4
SEW37	SEW37	Upper_MinSoil_CP_ratio	99.6	2014	19366	4
SEW08	SEW8	Upper_MinSoil_CP_ratio	130.8	2014	19366	4
SEW50	SEW50	Upper_MinSoil_CP_ratio	86.1	2014	19366	4
AEW17	AEW17	Upper_MinSoil_CP_ratio	49	2014	19366	4
HEW36	HEW36	Upper_MinSoil_CP_ratio	96.1	2014	19366	4
AEW20	AEW20	Upper_MinSoil_CP_ratio	58.2	2014	19366	4
HEW49	HEW49	Upper_MinSoil_CP_ratio	121.5	2014	19366	4
SEW40	SEW40	Upper_MinSoil_CP_ratio	64.6	2014	19366	4
SEW17	SEW17	Upper_MinSoil_CP_ratio	136.8	2014	19366	4
HEW19	HEW19	Upper_MinSoil_CP_ratio	65.5	2014	19366	4
AEW46	AEW46	Upper_MinSoil_CP_ratio	41	2014	19366	4
AEW36	AEW36	Upper_MinSoil_CP_ratio	73.3	2014	19366	4
SEW33	SEW33	Upper_MinSoil_CP_ratio	71.7	2014	19366	4
SEW07	SEW7	Upper_MinSoil_CP_ratio	71.4	2014	19366	4
SEW36	SEW36	Upper_MinSoil_CP_ratio	100.5	2014	19366	4
AEW16	AEW16	Upper_MinSoil_CP_ratio	85.8	2014	19366	4
HEW45	HEW45	Upper_MinSoil_CP_ratio	89.1	2014	19366	4
AEW42	AEW42	Upper_MinSoil_CP_ratio	81.8	2014	19366	4
SEW39	SEW39	Upper_MinSoil_CP_ratio	145.1	2014	19366	4
HEW02	HEW2	Upper_MinSoil_CP_ratio	73.8	2014	19366	4
SEW42	SEW42	Upper_MinSoil_CP_ratio	159.6	2014	19366	4
HEW18	HEW18	Upper_MinSoil_CP_ratio	151.8	2014	19366	4
AEW45	AEW45	Upper_MinSoil_CP_ratio	64.1	2014	19366	4
SEW29	SEW29	Upper_MinSoil_CP_ratio	123.3	2014	19366	4
SEW32	SEW32	Upper_MinSoil_CP_ratio	156.2	2014	19366	4
AEW38	AEW38	Upper_MinSoil_CP_ratio	85.6	2014	19366	4
SEW06	SEW6	Upper_MinSoil_CP_ratio	74.2	2014	19366	4
HEW21	HEW21	Upper_MinSoil_CP_ratio	102.7	2014	19366	4
HEW34	HEW34	Upper_MinSoil_CP_ratio	86.3	2014	19366	4
AEW18	AEW18	Upper_MinSoil_CP_ratio	46.4	2014	19366	4
SEW09	SEW9	Upper_MinSoil_CP_ratio	102.2	2014	19366	4
HEW24	HEW24	Upper_MinSoil_CP_ratio	121.3	2014	19366	4
HEW27	HEW27	Upper_MinSoil_CP_ratio	137.2	2014	19366	4
SEW41	SEW41	Upper_MinSoil_CP_ratio	62.6	2014	19366	4
AEW21	AEW21	Upper_MinSoil_CP_ratio	55.5	2014	19366	4
HEW04	HEW4	Upper_MinSoil_CP_ratio	137.2	2014	19366	4
SEW31	SEW31	Upper_MinSoil_CP_ratio	91.1	2014	19366	4
SEW34	SEW34	Upper_MinSoil_CP_ratio	91.9	2014	19366	4
AEW47	AEW47	Upper_MinSoil_CP_ratio	79	2014	19366	4
AEW40	AEW40	Upper_MinSoil_CP_ratio	58	2014	19366	4
AEW14	AEW14	Upper_MinSoil_CP_ratio	70.1	2014	19366	4
AEW50	AEW50	Upper_MinSoil_CP_ratio	82.2	2014	19366	4
SEW24	SEW24	Upper_MinSoil_CP_ratio	129.4	2014	19366	4
HEW46	HEW46	Upper_MinSoil_CP_ratio	116.3	2014	19366	4
HEW13	HEW13	Upper_MinSoil_CP_ratio	105.3	2014	19366	4
SEW27	SEW27	Upper_MinSoil_CP_ratio	69.6	2014	19366	4
AEW30	AEW30	Upper_MinSoil_CP_ratio	52.8	2014	19366	4
HEW03	HEW3	Upper_MinSoil_CP_ratio	109.9	2014	19366	4
SEW13	SEW13	Upper_MinSoil_CP_ratio	172.7	2014	19366	4
SEW43	SEW43	Upper_MinSoil_CP_ratio	85.4	2014	19366	4
SEW01	SEW1	Upper_MinSoil_CP_ratio	66.3	2014	19366	4
SEW30	SEW30	Upper_MinSoil_CP_ratio	241.4	2014	19366	4
HEW42	HEW42	Upper_MinSoil_CP_ratio	120.5	2014	19366	4
AEW49	AEW49	Upper_MinSoil_CP_ratio	77.9	2014	19366	4
AEW03	AEW3	Upper_MinSoil_CP_ratio	82.8	2014	19366	4
HEW12	HEW12	Upper_MinSoil_CP_ratio	105.6	2014	19366	4
HEW22	HEW22	Upper_MinSoil_CP_ratio	156.8	2014	19366	4
SEW26	SEW26	Upper_MinSoil_CP_ratio	56.5	2014	19366	4
HEW48	HEW48	Upper_MinSoil_CP_ratio	93.1	2014	19366	4
AEW29	AEW29	Upper_MinSoil_CP_ratio	42.1	2014	19366	4
HEW05	HEW5	Upper_MinSoil_CP_ratio	107	2014	19366	4
SEW28	SEW28	Upper_MinSoil_CP_ratio	72.2	2014	19366	4
AEW31	AEW31	Upper_MinSoil_CP_ratio	58	2014	19366	4
AEW25	AEW25	Upper_MinSoil_CP_ratio	64.6	2014	19366	4
HEW51	HEW51	Upper_MinSoil_CP_ratio	NA	2014	19366	4
AEW48	AEW48	Upper_MinSoil_CP_ratio	62.7	2014	19366	4
SEW19	SEW19	Upper_MinSoil_CP_ratio	66.5	2014	19366	4
HEW23	HEW23	Upper_MinSoil_CP_ratio	101.1	2014	19366	4
AEW15	AEW15	Upper_MinSoil_CP_ratio	87.4	2014	19366	4
AEW28	AEW28	Upper_MinSoil_CP_ratio	79.9	2014	19366	4
SEW25	SEW25	Upper_MinSoil_CP_ratio	75.5	2014	19366	4
SEW12	SEW12	Upper_MinSoil_CP_ratio	108.9	2014	19366	4
HEW44	HEW44	Upper_MinSoil_CP_ratio	116.6	2014	19366	4
HEW14	HEW14	Upper_MinSoil_CP_ratio	107	2014	19366	4
SEW02	SEW2	Upper_MinSoil_CP_ratio	102.7	2014	19366	4
AEW23	AEW23	Upper_MinSoil_CP_ratio	65.8	2014	19366	4
AEW37	AEW37	Upper_MinSoil_CP_ratio	72.6	2014	19366	4
SEW18	SEW18	Upper_MinSoil_CP_ratio	109.3	2014	19366	4
SEW20	SEW20	Upper_MinSoil_CP_ratio	90.7	2014	19366	4
AEW04	AEW4	Upper_MinSoil_CP_ratio	41.4	2014	19366	4
HEW35	HEW35	Upper_MinSoil_CP_ratio	70.7	2014	19366	4
HEW33	HEW33	Upper_MinSoil_CP_ratio	130.4	2014	19366	4
SEW11	SEW11	Upper_MinSoil_CP_ratio	102.1	2014	19366	4
AEW32	AEW32	Upper_MinSoil_CP_ratio	74.9	2014	19366	4
HEW31	HEW31	Upper_MinSoil_CP_ratio	75.2	2014	19366	4
AEW13	AEW13	Upper_MinSoil_CP_ratio	67.9	2014	19366	4
HEW32	HEW32	Upper_MinSoil_CP_ratio	114.4	2014	19366	4
HEW43	HEW43	Upper_MinSoil_CP_ratio	143	2014	19366	4
SEW22	SEW22	Upper_MinSoil_CP_ratio	58.8	2014	19366	4
HEW01	HEW1	Upper_MinSoil_CP_ratio	94.3	2014	19366	4
SEW03	SEW3	Upper_MinSoil_CP_ratio	65.8	2014	19366	4
SEW21	SEW21	Upper_MinSoil_CP_ratio	77.2	2014	19366	4
AEW34	AEW34	Upper_MinSoil_CP_ratio	70.5	2014	19366	4
AEW26	AEW26	Upper_MinSoil_CP_ratio	53.9	2014	19366	4
AEW27	AEW27	Upper_MinSoil_CP_ratio	72.8	2014	19366	4
AEW33	AEW33	Upper_MinSoil_CP_ratio	79	2014	19366	4
AEW24	AEW24	Upper_MinSoil_CP_ratio	70.4	2014	19366	4
HEW39	HEW39	Upper_MinSoil_CS_ratio	121.1	2014	19366	4
AEW29	AEW29	Upper_MinSoil_CS_ratio	117.8	2014	19366	4
HEW19	HEW19	Upper_MinSoil_CS_ratio	99.5	2014	19366	4
AEW41	AEW41	Upper_MinSoil_CS_ratio	117.9	2014	19366	4
SEW26	SEW26	Upper_MinSoil_CS_ratio	128	2014	19366	4
AEW06	AEW6	Upper_MinSoil_CS_ratio	111.8	2014	19366	4
HEW38	HEW38	Upper_MinSoil_CS_ratio	112.7	2014	19366	4
AEW18	AEW18	Upper_MinSoil_CS_ratio	115.8	2014	19366	4
HEW47	HEW47	Upper_MinSoil_CS_ratio	121.6	2014	19366	4
HEW18	HEW18	Upper_MinSoil_CS_ratio	127.8	2014	19366	4
AEW20	AEW20	Upper_MinSoil_CS_ratio	92.8	2014	19366	4
HEW28	HEW28	Upper_MinSoil_CS_ratio	104.8	2014	19366	4
HEW40	HEW40	Upper_MinSoil_CS_ratio	96.9	2014	19366	4
HEW37	HEW37	Upper_MinSoil_CS_ratio	116.4	2014	19366	4
SEW37	SEW37	Upper_MinSoil_CS_ratio	141.5	2014	19366	4
AEW07	AEW7	Upper_MinSoil_CS_ratio	116.6	2014	19366	4
HEW36	HEW36	Upper_MinSoil_CS_ratio	117.7	2014	19366	4
SEW18	SEW18	Upper_MinSoil_CS_ratio	150	2014	19366	4
AEW17	AEW17	Upper_MinSoil_CS_ratio	97.1	2014	19366	4
SEW27	SEW27	Upper_MinSoil_CS_ratio	132.8	2014	19366	4
SEW25	SEW25	Upper_MinSoil_CS_ratio	136.9	2014	19366	4
HEW16	HEW16	Upper_MinSoil_CS_ratio	116.4	2014	19366	4
HEW17	HEW17	Upper_MinSoil_CS_ratio	134.1	2014	19366	4
HEW25	HEW25	Upper_MinSoil_CS_ratio	109.4	2014	19366	4
HEW48	HEW48	Upper_MinSoil_CS_ratio	123.8	2014	19366	4
AEW16	AEW16	Upper_MinSoil_CS_ratio	120	2014	19366	4
SEW07	SEW7	Upper_MinSoil_CS_ratio	139.5	2014	19366	4
AEW09	AEW9	Upper_MinSoil_CS_ratio	127.8	2014	19366	4
HEW05	HEW5	Upper_MinSoil_CS_ratio	100.1	2014	19366	4
SEW24	SEW24	Upper_MinSoil_CS_ratio	148	2014	19366	4
AEW42	AEW42	Upper_MinSoil_CS_ratio	112.7	2014	19366	4
HEW21	HEW21	Upper_MinSoil_CS_ratio	115.5	2014	19366	4
AEW05	AEW5	Upper_MinSoil_CS_ratio	116.3	2014	19366	4
HEW41	HEW41	Upper_MinSoil_CS_ratio	111	2014	19366	4
SEW46	SEW46	Upper_MinSoil_CS_ratio	128.8	2014	19366	4
AEW15	AEW15	Upper_MinSoil_CS_ratio	115.9	2014	19366	4
AEW31	AEW31	Upper_MinSoil_CS_ratio	101.8	2014	19366	4
SEW48	SEW48	Upper_MinSoil_CS_ratio	155.5	2014	19366	4
SEW09	SEW9	Upper_MinSoil_CS_ratio	159.8	2014	19366	4
AEW08	AEW8	Upper_MinSoil_CS_ratio	119.4	2014	19366	4
AEW01	AEW1	Upper_MinSoil_CS_ratio	133.9	2014	19366	4
SEW38	SEW38	Upper_MinSoil_CS_ratio	123.1	2014	19366	4
HEW20	HEW20	Upper_MinSoil_CS_ratio	112.4	2014	19366	4
SEW06	SEW6	Upper_MinSoil_CS_ratio	141.2	2014	19366	4
AEW40	AEW40	Upper_MinSoil_CS_ratio	103.8	2014	19366	4
HEW46	HEW46	Upper_MinSoil_CS_ratio	104.7	2014	19366	4
SEW08	SEW8	Upper_MinSoil_CS_ratio	131.7	2014	19366	4
AEW30	AEW30	Upper_MinSoil_CS_ratio	101.6	2014	19366	4
HEW49	HEW49	Upper_MinSoil_CS_ratio	142.8	2014	19366	4
HEW13	HEW13	Upper_MinSoil_CS_ratio	117.8	2014	19366	4
AEW27	AEW27	Upper_MinSoil_CS_ratio	106.1	2014	19366	4
HEW29	HEW29	Upper_MinSoil_CS_ratio	112.3	2014	19366	4
SEW11	SEW11	Upper_MinSoil_CS_ratio	193.4	2014	19366	4
AEW36	AEW36	Upper_MinSoil_CS_ratio	106	2014	19366	4
AEW10	AEW10	Upper_MinSoil_CS_ratio	111.4	2014	19366	4
AEW39	AEW39	Upper_MinSoil_CS_ratio	113.9	2014	19366	4
HEW22	HEW22	Upper_MinSoil_CS_ratio	138.2	2014	19366	4
SEW17	SEW17	Upper_MinSoil_CS_ratio	169.4	2014	19366	4
HEW35	HEW35	Upper_MinSoil_CS_ratio	96.9	2014	19366	4
SEW33	SEW33	Upper_MinSoil_CS_ratio	174.7	2014	19366	4
HEW24	HEW24	Upper_MinSoil_CS_ratio	119.8	2014	19366	4
AEW19	AEW19	Upper_MinSoil_CS_ratio	95.9	2014	19366	4
SEW36	SEW36	Upper_MinSoil_CS_ratio	120.7	2014	19366	4
SEW10	SEW10	Upper_MinSoil_CS_ratio	140.7	2014	19366	4
SEW23	SEW23	Upper_MinSoil_CS_ratio	115	2014	19366	4
AEW32	AEW32	Upper_MinSoil_CS_ratio	110.7	2014	19366	4
AEW35	AEW35	Upper_MinSoil_CS_ratio	123.7	2014	19366	4
HEW08	HEW8	Upper_MinSoil_CS_ratio	106.6	2014	19366	4
AEW12	AEW12	Upper_MinSoil_CS_ratio	116.4	2014	19366	4
AEW38	AEW38	Upper_MinSoil_CS_ratio	115.5	2014	19366	4
SEW45	SEW45	Upper_MinSoil_CS_ratio	146.9	2014	19366	4
SEW16	SEW16	Upper_MinSoil_CS_ratio	139.4	2014	19366	4
AEW28	AEW28	Upper_MinSoil_CS_ratio	108.8	2014	19366	4
AEW14	AEW14	Upper_MinSoil_CS_ratio	117.5	2014	19366	4
SEW35	SEW35	Upper_MinSoil_CS_ratio	151.9	2014	19366	4
HEW26	HEW26	Upper_MinSoil_CS_ratio	135	2014	19366	4
HEW27	HEW27	Upper_MinSoil_CS_ratio	108.6	2014	19366	4
HEW50	HEW50	Upper_MinSoil_CS_ratio	107.5	2014	19366	4
AEW21	AEW21	Upper_MinSoil_CS_ratio	88	2014	19366	4
AEW11	AEW11	Upper_MinSoil_CS_ratio	122.7	2014	19366	4
